Trade Name,Dosage Form
GRAMOFLUX,Film Coated Tablets
COVERAM 5/5 mg,Compressed Tablet
COVERAM 5/10 mg,Compressed Tablet
COVERAM 10/5 mg,Compressed Tablet
Coveram 10/10 mg,Compressed Tablet
Amlodipine 10 mg,Tablets
Acetylcistein,Effervescent Granules
CONVIBAN 25 mg,Film Coated Tablets
Esmatac 20 mg,delayed release hard gelatin capsule
ESMATAC 40mg,delayed release hard gelatin capsule
Sodium Chloride 0.45% & Glucose 5%,Solution For I.V Infusion
SODIUM CHLORIDE 0.45% soln for I.V. inf. (L.V.P drip),Solution For I.V Infusion
Arepexane,Film Coated Tablets
Mylobac 25 mg,Tablets
DESLOREX,Film Coated Tablets
CLIDIASPASM,Film Coated Tablets
Prenervanex 150mg,Hard Gelatin Capsules
Conjyclear 1mg/ml,sterile ophthalmic solution
SIMVASTIMIBE 10/40mg,Tablets
SIMVASTIMIBE 10/20 mg,Tablets
Gardinova 457 mg / 5 ml,Powder for Oral Suspension
Gardinova 312mg /5 ml,Powder for Oral Suspension
Gardinova 156 mg/5 ml,Powder for Oral Suspension
Vronogabic 75mg,Hard Gelatin Capsules
Vronogabic 150 mg,Hard Gelatin Capsules
PAINICA 300mg,Hard Gelatin Capsules
BISOBETA 5mg,Film Coated Tablets
Declophen,Topical Gel
Blincorest Plus,Chewable Tablets
Blincorest,Chewable Tablets
MUPIROCIN SAJA,Topical Ointment
Amocerebral Plus,Tablets
QUEENZOLAMIDE,Eye Drops
QUEENZOLAMIDE PLUS eye dps.,Eye Drops
Declophen Fast,Granules for Oral Solution
Glucose Infusion BP 5%,Solution For I.V Infusion
Vancomycin Lyomark,Powder for solution for I.V infusion /Oral use
CEFATHIRD,Hard Gelatin Capsules
CEFATHIRD 125mg/5ml,Powder for Oral Suspension
Nasacort AQ,"Nasal Spray,Suspension"
VISOFLUX,Oral Suspension
Gatyxel 0.3%,sterile ophthalmic solution
Cilomepatal 100 mg,Tablets
ZOXIDEL 2 gm,Powder for solution for I.V. Injection or infusion
Examide 10 mg / ml,Ampoule
MATROCOND 0.03%,Ophthalmic Solution
DELZOSIN 500mg,Film Coated Tablets
Levofloxacin- Eva Pharma,Film Coated Tablets
Plavedamol 75mg,Film Coated Tablets
Schizofy 10 mg,Film Coated Tablets
EGYGASTREAZ 100 mg/5ml,Powder for Oral Suspension
PRESSOTHIOVAL,Film Coated Tablets
Ofusidic,Sterile viscous eye drops
Natamycin,Sterile ophthalmic suspension
Primafoxin 1 gm,Powder for solution for I.V. Injection or infusion
Arepexane 30mg,Film Coated Tablets
Amristatin 40 mg,Film Coated Tablets
CITRA FORTE,Oral Granules
Sutent 12.5mg,Hard Gelatin Capsules
Zyvox,solution for intravenous injection
DOLASPRAY,Topical Spray
PHAROFEN 75mg/3ml,Solution for injection
Nova-Profen 400 mg,Film Coated Tablets
Ascizadex-N,Topical Gel
FUTATREAT 750mg,Film Coated Tablets
DIABENOR 1mg,Tablets
INJECTMOL,Solution For I.V Infusion
DELMOXA,Film Coated Tablets
Caffeinospire 10 mg/ml,solution for intravenous injection
COLD CONTROL,Film Coated Tablets
Cabergamoun,Tablets
CITAPRONEX 10mg,Film Coated Tablets
Lelipel 4 mg,Oral granules in sachet
Lelipel 10 mg,Film Coated Tablets
FIRAMAZIN 0.4 mg MR,Hard Gelatin Capsules
KEPILEPSY 1000mg,Film Coated Tablets
KEPILEPSY 750mg,Film Coated Tablets
KEPILEPSY 500mg,Film Coated Tablets
KEPILEPSY 250mg,Film Coated Tablets
CludineTech 1mg,Hard Gelatin Capsules
CludineTech 0.5mg,Hard Gelatin Capsules
Golino Tech,Tablets
Telfast,Oral Suspension
EGYURSO,Film Coated Tablets
DOLOKET,Topical Gel
CIPRO 500 mg,Film Coated Tablets
Butaximark 1%,Topical Cream
XARELTO 10mg,Film Coated Tablets
Risperdal® Consta 37.5mg,powder and solvent for prolonged-release suspension for intramuscular injection
Reminyl®,Oral Solution
Alzmenda,Oral Drops
PK-MERZ 200mg/500ml,Solution For I.V Infusion
Itomash,Tablets
KEPPRA 100mg/1ml,Oral Solution
Tykerb,Film Coated Tablets
Testonon,Oily solution for IM injection
SEDOKAST,Film Coated Tablets
MICROSERC 16 mg,Tablets
Lyrolin 150 mg,Hard Gelatin Capsules
LYROLIN 75mg,Hard Gelatin Capsules
SARCOZIDE,Tablets
Avamys,Nasal Spray
Reminyl® 16mg,Prolonged Release Hard Gelatin Capsules
Reminyl® 8mg,Prolonged Release Hard Gelatin Capsules
Durogesic 12µg/h,Transdermal Patch
Pharmapress 0.2%,Ophthalmic Solution
COLOSALAZINE-EC,Enteric Coated Tablet
THROMBOSTAT,Solution For I.V Infusion
GLUCOSE 40% (W/V)Intravenous Infusion,Solution For I.V Infusion
JOBADEL,Oral Gel
DELOSTIGAR 180 mg SR,Sustained Release Film Coated Tablets
PROSTETROL,MODIFIED RELEASE TABLETS
Ipravent-S,Aerosol for oral inhalation
ALLERZONE,Topical Ointment
MEDMYLEZEN,Syrup
Doliprane,Tablets
CEFOPERAZONE 1 gm,Powder for injection
CEFOPERAZONE,Powder for injection
Globacand 16 mg,Tablets
Night Calm 3 mg,Film Coated Tablets
lidemtzil 5mg,Dispersible Tablet
PIRONTAGONIST,Film Coated Tablets
Nexirozova 5 mg,Film Coated Tablets
C-Retard,Hard Gelatin Capsules
THERANEURIN,Film Coated Tablets
LEVOFLOX 500,Film Coated Tablets
MAXIPROFEN 800 RETARD,SUSTAINED RELEASE TABLET
THIOTACID COMPOUND 600,Film coated caplets
SOBOCUSATE,Rectal micro enema
IMOFLORA,Tablets
DOXYCOST 200 mg,Tablets
WINDIPINE 10 mg,Tablets
WINDIPINE 5mg tab.,Tablets
DIALY-CAL 500mg,Film Coated Tablets
GLIMEPIR 4 mg,Tablets
Glimepir 3 mg,Tablets
Globacand 8 mg,Tablets
DEPAPALIN 300 mg,Hard Gelatin Capsules
Fernilar 0.5 mg/ml,Oral Syrup
NITROFURINAL,Oral Suspension
DELMONKAST 10mg,Film Coated Tablets
DELMONKAST 5mg,Chewable Tablets
GOLINOSAB 0.5 mg,Tablets
TAXIMODEL 2gm,Powder for solution for I.M or I.V Injection
TAXIMODEL 1g,Powder for solution for I.M or I.V Injection
TAXIMODEL 0.5 g,Powder for solution for I.M or I.V Injection
DOWNOPRAZOL 40mg/1100mg,Hard Gelatin Capsules
Fernilar 5mg f.c.t,Film Coated Tablets
DEPAPALIN 150 mg,Hard Gelatin Capsules
GLUSTAZON 45 mg,Tablets
GLUSTAZON 30 mg,Tablets
GLUSTAZON 15 mg,Tablets
MIMPARA 60 mg,Film Coated Tablets
MIMPARA 30 mg,Film Coated Tablets
Pharmagatin,Ophthalmic Solution
Sterile Potassium Chloride Concentrate 15 % BP 2024,Solution For I.V Infusion
Sofenacin 10 mg,Film Coated Tablets
Sofenacin 5 mg,Film Coated Tablets
ELMODOXACIN 750mg,Film Coated Tablets
ELMODOXACIN 500mg,Film Coated Tablets
ELMODOXACIN 250mg,Film Coated Tablets
Angiosartan Plus 20/25mg,Film Coated Tablets
DEBOSTEOBONE,Film Coated Tablets
LABIPRESS 200mg,Film Coated Tablets
LABIPRESS 100mg,Film Coated Tablets
STARCEF,Hard Gelatin Capsules
PROSTPLASIA,Soft Gelatin Capsule
Dicloferaz,Dispersible Tablet
Abilia 20mg,Film Coated Tablets
Abilia 15mg,Film Coated Tablets
POTASPIRONO 100 mg,Tablets
POTASPIRONO 25 mg,Tablets
DEMENTEXA,Film Coated Tablets
NOCTORELIEF,Tablets
LYCROBALIN,Hard Gelatin Capsules
"DEVAROL-S 200,000 I.U/2ml",Solution for I.M Injection/Oral Use
PLATENOR,Tablets
Pulmicort® 0.5 mg/1 ml,Nebulizer Suspension
Pulmicort® 0.25 mg/1 ml,Nebulizer Suspension
SEDOKAST 4 mg,Chewable Tablets
Azgovanc 40/1100,Immediate Release Hard Gelatin Capsules
AZGOVANC 20/1100,Immediate Release Hard Gelatin Capsules
TINOX,Topical Lotion
Blotagril,Film Coated Tablets
GLUCORYL,Film Coated Tablets
LASAROMEP 320 mg,Film Coated Tablets
Lasaromep 80 mg,Film Coated Tablets
Lasaromep 40 mg,Film Coated Tablets
Lasaromep 160 mg,Film Coated Tablets
ORGANO-ORLISTAT,Hard gelatin capsules containing pellets
PIMFAST 1 gm,Powder for solution for I.M or I.V Injection
ESTERO-MAP 20mg,Film Coated Tablets
ESTERO-MAP 10 mg,Film Coated Tablets
EXAMIDE 5 mg,Tablets
TIRATAM 1000 mg F.C.T.,Film Coated Tablets
ANDOGABLIN,Hard Gelatin Capsules
Starcef,Film Coated Tablets
PHAROCOLA,Effervescent Granules
AZGOBION,Tablets
THERA-LO,Oral Suspension
SINUFEN 800 mg SR,Sustained Release Film Coated Tablets
Downsterolin 10/40 mg,Film Coated Tablets
Downsterolin 10/20 mg,Film Coated Tablets
Escitaloborg 20 mg,Film Coated Tablets
Ezetimibe,Tablets
Averozolid,Granules for Oral Suspension
Biogentacin,Topical Cream
LARITHROCIN 500 mg,Film Coated Tablets
PROBACTCIN 2%,Topical Cream
HERMPRO 10 mg,Film Coated Tablets
ANGIOSARTAN 10 mg,Film Coated Tablets
ANGIOSARTAN 40 mg,Film Coated Tablets
ANGIOSARTAN 20 mg,Film Coated Tablets
FROSITOR 5mg,Film Coated Tablets
Migriza,Tablets
Levoflox 500mg/20ml,Solution For I.V Infusion
Pregavalex 300mg,Hard Gelatin Capsules
SOLPADOL5 mg,Oro-dispersible tablet
DIPROCORTIN,"suspension for I.M ,Intra-articular soft tissue or Intra-lesional injection"
LEVITRA,Film Coated Tablets
CETROTIDE,Powder and Solvent for Solution for injection
NUCLEO CMP FORTE,Hard Gelatin Capsules
NAPIFIT 100 mg,Film Coated Tablets
FUTATREAT 500 mg,Film Coated Tablets
Bi-Ketogesic,Bilayer Tablet
Alzmenda 20 mg,Film Coated Tablets
Alzmenda 5 mg,Film Coated Tablets
ROMALEX,Rectal Suppositories
ESCITAPRAM 20 mg,Film Coated Tablets
NANAZOXID,Powder for Oral Suspension
NANAZOXID 500 mg,Film Coated Tablets
Hair act 5%,Topical Solution
Xerexomair 100mg/5ml,Powder for Oral Suspension
origin-k1 10 mg,film coated chewable tablet
Zeficam 8 mg,Film Coated Tablets
Zeficam 4mg,Film Coated Tablets
Norvapril 5/20 mg,Hard Gelatin Capsules
Gatigrand 0.3 %,Ophthalmic Solution
Etodolac-Elite Pharma,Extended Release Tablet
Micardis Plus 80mg/25mg,Bilayer Tablet
STAPH BUSTER 2%,Topical Ointment
ORNIHEPARATE 5gm/10ml,Solution For I.V Infusion
PERFECTODIL 5 %,Topical Solution
Co-Avazir 3 mg/1 mg,Sterile ophthalmic suspension
centalify 15mg,Tablets
CENTALIFY 10 mg,Tablets
MINOXITRIM 2%,Topical Solution
MINOXITRIM 5%,Topical Solution
Blokatens 5/160 mg,Film Coated Tablets
BLOKATENS 10/160mg,Film Coated Tablets
NIT CLEAN,Film Coated Tablets
STOPSPASM,Film Coated Tablets
Solupred ®ORO 20 mg,Dispersible Tablet
Solupred ORO ®5 mg,Oro-dispersible tablet
Moxen 15 mg,Tablets
Ketoprofen - Eva pharma,Film Coated Tablets
CURAFEP 2 gm,Powder for solution for I.M or I.V Injection
KEMIRICA 200 mg,Hard Gelatin Capsules
KEMIRICA 150 mg,Hard Gelatin Capsules
KEMIRICA 100 mg,Capsule
KEMIRICA 75 mg,Hard Gelatin Capsules
KEMIRICA. 25 mg,Hard Gelatin Capsules
KEMIRICA 300 mg,Hard Gelatin Capsules
KEMIRICA 50 mg,Hard Gelatin Capsules
Arbateg 2%,Oral Suspension
HYZAAR 100/12.5 mg,Film Coated Tablets
NORMESAR 40 mg,Film Coated Tablets
NORMESAR 20 mg,Film Coated Tablets
Dinoglandin E2,Vaginal Tablets
NEUROGLOPENTIN 400 mg,Hard Gelatin Capsules
Neuroglopentin 300 mg,Hard Gelatin Capsules
Neuroglopentin 100 mg,Hard Gelatin Capsules
AVEROBIOS 642.9mg/5ml,Powder for Oral Suspension
ALEXODIAB 1000mg,Tablets
valsatens 80 mg,Film Coated Tablets
Valsatens 40mg,Film Coated Tablets
Prazolosab 20 mg,Tablets
Relatrolene,Hard Gelatin Capsules
CIPRODIAZOLE,Film Coated Tablets
GEDIMADEL,Tablets
GEDIMADEL -2mg,Tablets
GEDIMADEL,Tablets
Sevoflurane 100%,Inhalation liquid
Fluroquinomox 0.5%,Ophthalmic Solution
SPAZAWAY,Sublingual Tablet
valsatens plus 80/12.5 mg,Film Coated Tablets
Valsatens plus160/12.5,Film Coated Tablets
valsatens plus 160/25,Film Coated Tablets
PRAZOLOSAB 30 mg,Tablets
Hystrogest 200mg,Soft Gelatin Capsule
Cemi-flox 400mg,Film Coated Tablets
CURAFEP 1 gm,Powder for solution for I.M or I.V Injection
Gentamicin 40mg/1ml,Solution For I.M or I.V. Injection
Lipanthyl Supra® 160 mg,Film Coated Tablets
ARTINIBSA 40mg/0.01mg/ml,Solution for injection
ARTINIBSA 40mg/0.005mg/ml,Solution for injection
Dia-furyl 200mg,Hard Gelatin Capsules
Tavoniflox 750 mg,Film Coated Tablets
Tavoniflox 500 mg,Film Coated Tablets
Borgavix,Film Coated Tablets
ACTIFAST 50 mg,Film Coated Tablets
Simvaxibe 10/40 mg,Film Coated Tablets
Simvaxibe 10/20 mg,Film Coated Tablets
Simvaxibe 10/10mg .,Film Coated Tablets
Trospikan,Film Coated Tablets
Rilutek ®,Film Coated Tablets
ADWIVALSAR 160mg,Film Coated Tablets
Amoxilanic 457mg,Powder for Oral Suspension
Fostinocort,Topical Cream
PREGATREND 100 mg,Hard Gelatin Capsules
APHTHTAB,Buccal Bioadhesive Tablets
Adanoid 0.1 %,Topical Gel
Pioglumet 15/850 mg,Film Coated Tablets
Uric Pure 300 mg,Tablets
Quetiapine 200 mg,Film Coated Tablets
Quetiapine 100 mg,Film Coated Tablets
Quetiapine 25mg,Film Coated Tablets
JANAGLIP PLUS,Film Coated Tablets
Tritone 480mg/100ml,Powder for Oral Suspension
BLOPRESS PLUS 8/12.5 mg,Tablets
BLOPRESS PLUS 16/12.5mg,Tablets
HEXGABALIN 150mg,Hard Gelatin Capsules
Brimonocond 0.2%,sterile ophthalmic solution
Brimonocond plus,sterile ophthalmic solution
EMEDROTEC,Bioadhesive Tablet
Rosuvastatin 10 mg,Film Coated Tablets
ARTICU-SAFE,Hard Gelatin Capsules
GENTAMICIN,Topical Ointment
Schizonex 100 mg,Tablets
Corticofusidic,Topical Cream
FODAVIR,Tablets
Fusidictam,Topical Cream
VELCADE® 3.5 mg,Powder for solution for SC / IV injection
Nixprazole 40 mg,delayed release hard gelatin capsule
Co-Irbesartan 150-12.5 mg,Film Coated Tablets
Co-Irbesartan 300/25 mg,Film Coated Tablets
Flash Act,Granules in sachets for oral solution
KLEMAZICE 40mg,Hard Gelatin Capsules Containing Delayed Release Pellets
BECORENZ,"Solution for I.M Injection ,I.V Injection/Infusion"
PANTOPI 40 mg,Enteric Coated Tablet
ATOREZA 10/20 mg,Film Coated Tablets
Crestor 5mg,Film Coated Tablets
PANTOPI 20 mg,Enteric Coated Tablet
Adwiflam,Topical Emulgel
MINOX 5%,Scalp Lotion
JANAGLIP 100 mg,Film Coated Tablets
JANAGLIP 50 mg,Film Coated Tablets
UTOCLIND,Vaginal Cream
ITRAFUNGEX 100 mg,Hard Gelatin Capsules
Torseretic 10 mg,Tablets
Torseretic 20 mg,Tablets
UNISTIN,Solution For I.V Infusion
CARNIVITA 30%,Oral Solution
ADVANCRIB,Film Coated Tablets
LEE-FLOX 0.5%,Eye Drops
VEGAPANTIN,Film Coated Tablets
Biliver,Hard Gelatin Capsules
ARTHINEUR,Hard Gelatin Capsules
Cholerose 20 mg,Film Coated Tablets
BETENVAC 0.5% syrup,Oral Syrup
EASY SLIM,Hard gelatin capsules containing pellets
SULFOZINC,Syrup
SEIZURLESS,Oral Solution
ESMOPUMP 20mg,Enteric Coated Tablet
ESMOPUMP 40mg,Enteric Coated Tablet
ALBUSTIX D 32/12.5 mg,Tablets
ALBUSTIX D 16/12.5 mg,Tablets
Albustix 8 mg,Tablets
Exelon® patch 5,Transdermal Patch
Exelon® Patch 10,Transdermal Patch
Riscure 1mg,Film Coated Tablets
NORMOCARD 7.5mg,Tablets
Nodep,Film Coated Tablets
Janumet 50mg/1000mg,Film Coated Tablets
Rentensar 150 mg,Tablets
ROSUVAST5 mg,Film Coated Tablets
Sigmalip 40 mg,Film Coated Tablets
Sigmalip 20 mg,Film Coated Tablets
Irenypathic 150 mg,Hard Gelatin Capsules
Irenypathic 75mg,Hard Gelatin Capsules
Healthibact,Scored Film Coated Tablet
PROTOSTOP 500 mg,Film Coated Tablets
Sterile Ceftriaxone Sodium,Powder for Solution for I.M injection
SPASMOPINAVER 100 mg,Film Coated Tablets
SPASMOPINAVER 50 mg,Film Coated Tablets
Targomash Comb 80/12.5,Film Coated Tablets
Targomash Comb 160/12.5,Film Coated Tablets
Etopul,Solution for Injection/Infusion
UROMES 200mg/2ml amp.for I.V. inj.,Solution for injection
ARTHROFAST,MODIFIED RELEASE TABLETS
Zaclo 100mg,Tablets
Ribovinal 200 mg,Hard Gelatin Capsules
LIPONA 40 mg,Film Coated Tablets
RISPADEX 3mg,Film Coated Tablets
Cymbalta® 60mg,Gastro Resistant Hard Capsules
Cymbalta 30 mg,Gastro Resistant Hard Capsules
FUNGESTIC,Topical Cream
Targomash 80 mg,Film Coated Tablets
Curam® 228.5mg/5ml,Powder for Oral Suspension
SKINATRA,Topical Ointment
Alfacalcidol,Oral Drops
CETIRIZINE,Oral Drops
NYRIN 50mg/5ml sol. In amp. For I.V inj.,Solution for injection
Tabine 100mg/5ml,Solution for injection
VINRACINE 1mg/ml vial,Solution for injection
SANTRONE 20mg/10ml Vial for I.V. Inf.,Solution for I.M Injection
CARBOTINOL 150mg/15ml,Solution For I.V Infusion
Pramover,Topical Ointment
Glaryl 4 mg,Tablets
Ezogast 20mg,capsules containing delayed release pellets
Lipomedizen,Hard Gelatin Capsules
Mycamine,Powder for Solution for I.V Infusion
TRIMED FLU,Extended Release Film Coated Tablets
Angiopress Comp,Tablets
Bactrocin,Topical Ointment
SODITRATE,Oral Granules
Dermatect,Topical Ointment
ORAGAWELL,Scored Film Coated Tablet
AMOPHAGE EXTRA 500/5 mg,Tablets
Monosho,Film Coated Tablets
Mictonorm,Sugar Coated Tablets
ANAPRAMINE 25mg,Film Coated Tablets
ANAPRAMINE 50mg,Film Coated Tablets
Garopride,Film Coated Tablets
sabotaz,Topical Gel
Antidiazox 500 mg,Film Coated Tablets
ANTIDIAZOX,Powder for Oral Suspension
ESMORAP 40 mg,Hard Gelatin Capsules
ESMORAP 20mg,Hard Gelatin Capsules
ADWIVALSAR-CO 160/25,Film Coated Tablets
Adwivalsar-Co 160/12.5 mg,Film Coated Tablets
WESTAIR 4 mg,Oral granules in sachet
Mepacovent,Oral Syrup
Brimonidine 2mg/ml,Ophthalmic Solution
HEXGABALIN 75 mg,Hard Gelatin Capsules
trinovume 500mg,Film Coated Tablets
Viavag 100 mg,Film Coated Tablets
Peopodak 400 mg,Vaginal Ovules
Invega®3mg,Prolonged release tablets
Invega®6mg,Prolonged release tablets
CEREBROMAP,Hard Gelatin Capsules
ANTOPRAL 20 mg,Gastro resistant tablet
Marvit,Oral Syrup
Ketoprofen - Eva Pharma,Extended release hard gelatin capsule
PREGAVALEX 150,Hard Gelatin Capsules
Co-Valsartan 160/12.5 mg,Film Coated Tablets
Irbesartan 300 mg,Film Coated Tablets
Irbesartan 75 mg,Film Coated Tablets
Irbesartan 150 mg,Film Coated Tablets
Invanz,powder for solution for I.M. injection or I.V. infusion
FEXODINE 120 mg,Hard Gelatin Capsules
LEVOCTIVAN 5 mg,Film Coated Tablets
FLAVICEF 100mg/5ml,Powder for Oral Suspension
CONVIBAN 100 mg,Film Coated Tablets
Clatex 75 mg,Film Coated Tablets
Egypro 5 mg,Tablets
Adwimove,Topical Gel
Alfaclindamycin,Solution for I.M Injection/I.V Infusion
JUSTECHOL 20mg,Film Coated Tablets
Pantomedra 40 mg,Enteric Coated Tablet
PARA-XENOS PLUS,Effervescent Granules
ALZEPIZIL 5mg,Film Coated Tablets
CRESTOLIP 20 mg,Film Coated Tablets
Crestolip 10 mg,Film Coated Tablets
Ciproquin 500mg,Film Coated Tablets
Folic Acid,Tablets
EGYRAM,Film Coated Tablets
Maalox stomach pain,Oral Suspension
Levepex 1000mg,Film Coated Tablets
Isoflurane-Sedico,Inhalation Solution
ACTIFAST 50 mg,powder in sachet
T Grand 0.3%,Ophthalmic Solution
Glaryl 3 mg,Tablets
Trozal 28 %,Topical Nail Solution
ARIXTRA 7.5 mg/ 0.6 ml,Solution in pre-filled syringe for S.C injection
Irbedrin ® 300 mg,Tablets
Irbedrin ® 150 mg,Tablets
Lipinorm® 40mg,Film Coated Tablets
LIPINORM 10 mg,Film Coated Tablets
PROGESTERONE 400,rectal or vaginal pessaries
Lamidine 100 mg,Film Coated Tablets
TRITACE MAX 10/25 mg,Tablets
Co-Valsartan 160/25 mg,Film Coated Tablets
Co-Valsartan 80/12.5 mg,Film Coated Tablets
Borgastatin 10mg,Tablets
CURAM 642.9 mg/5 ml,Powder for Oral Suspension
Januvia® 100 mg,Film Coated Tablets
Cyclogest 400mg,rectal or vaginal pessaries
Cyclogest 200mg,rectal or vaginal pessaries
UNITAXEL 30mg/5ml sol. in a vial for I.V inf.,Solution For I.V Infusion
UTORAL 250mg/5ml soln. For I.V. inf.,Solution For I.V Infusion
Unitrexate 50mg/2ml,"Solution for I.M Injection ,I.V Injection/Infusion"
Nevilob® 5 mg,Tablets
Alzepizil 10 mg,Film Coated Tablets
METHOQUICK,Tablets
Texacort 0.1 %,Topical Lipocream
Painica 150mg,Hard Gelatin Capsules
Painica 75 mg,Hard Gelatin Capsules
Condomania 10 mg,Film Coated Tablets
AUGMENTIN ES-600,Powder for Oral Suspension
MINOXIDIL FORTE,Topical Gel
Methotrexat Ebewe,Tablets
RAMETAX 1gm,Powder for solution for I. M injection or for IV Injection or infusion
Rametax 500mg,Powder for solution for I. M injection or for IV Injection or infusion
Alkapress Plus 5/160,Film Coated Tablets
SELECTOMYCIN D,Eye Drops
Prontogest 400 mg,rectal or vaginal pessaries
Concerta® 36 mg,Extended Release Tablet
Concerta® 18 mg,Extended Release Tablet
Atomoxapex 60 mg,Hard Gelatin Capsules
Atomoxapex 40 mg,Hard Gelatin Capsules
Atomoxapex 25mg,Hard Gelatin Capsules
Atomoxapex 18mg,Hard Gelatin Capsules
Atomoxapex 10mg,Hard Gelatin Capsules
Lorafast,Oral Syrup
Valpoeast - SR,SUSTAINED RELEASE TABLET
EGYRAM,Oral Syrup
Nephroflam®,Film Coated Tablets
ZINC ORIGIN,Dispersible Tablet
ZINC ORIGIN,Oral Syrup
Hyalugrand,solution for intra-articular injection
Orgodenafil,Film Coated Tablets
Healsec 40 mg,Hard gelatin capsules containing enteric coated pellets
Healsec 20mg,Hard gelatin capsules containing enteric coated pellets
Peopo-Otic,Otic Suspension
ACETOFUL FOR WOMEN,Film Coated Tablets
Rapamune,Sugar Coated Tablets
AVEROZOLID,Film Coated Tablets
TRETOFLAMIN,Topical Cream
DEXA-IBUFEN,Film Coated Tablets
CIPROFLOXACIN,Film Coated Tablets
TIMOMONDIN,Ophthalmic Solution
EMA ITOPRIDE,Tablets
Dolphin,Solution for I.M Injection
Elonda,Tablets
Levomagictam,Film Coated Tablets
Citalomep 20 mg,Film Coated Tablets
Disprelone-D,Dispersible Tablet
Alex-Panthen,Topical Cream
Zyprexa Velotab,Oro-dispersible tablet
Oxitropil,Film Coated Tablets
Diclac,Solution for I.M Injection
PEPZOL,MODIFIED RELEASE HARD GELATIN CAPSULE
EPISOPT ®,sterile ophthalmic solution
Bienadol,Tablets
Trozal 1%,Topical Cream
Trozal 1%,Topical Lotion
Carvipress 6.25mg,Film Coated Tablets
Catafly®,Oral Suspension
Flector EP,Granules for Oral Solution
QUITAPEX 25 mg,Film Coated Tablets
Calcipoheal-Cort,Topical Ointment
Calcipoheal,Topical Cream
Plavictonal,Film Coated Tablets
KEMPOZEDIM,Powder for solution for I.M or I.V Injection
Seizurless 500 mg,Scored Film Coated Tablet
Pregaba 50 mg,Hard Gelatin Capsules
Pregaba 100 mg,Hard Gelatin Capsules
Diacerein,Hard Gelatin Capsules
ARIPIPRAZOLE 30 mg,orally disintegrating Tablets
ARIPIPRAZOLE 10 mg,orally disintegrating Tablets
Engilor 5/500,Tablets
Engilor 2.5/500,Tablets
Amigrawest,Film Coated Tablets
Glimipride Plus 4/30 mg,Tablets
Flexpro Extra,Film Coated Tablets
Triaxone 1 g,Powder for Solution for I.M injection
Haemojet,Syrup
Schizoperdal,Syrup
